#Node	GroupName
KIAA0485	group1622
ENSG00000136003	group1622
ENSG00000117054	group1622
ENSG00000198756	group1622
ENSG00000136696	group1622
SAP25	group1622
ENSG00000118600	group1623
ENSG00000090621	group1623
LOC100127972	group1623
ENSG00000185619	group1623
LOC100132430	group1623
C030009O12RIK	group1623
ENSG00000113448	group1623
ENSG00000070778	group1623
ENSG00000159322	group1623
ENSG00000213988	group1623
ENSG00000106484	group1624
UNC84A	group1624
OTTMUSG00000008659	group1624
ENSG00000126522	group1624
LOC730202	group1624
ENSG00000137807	group1624
ENSG00000123561	group1624
ENSG00000165698	group1624
ENSG00000162300	group1624
ENSG00000112419	group1624
ZBTB39	group1625
ENSG00000112365	group1625
ENSG00000198934	group1625
ENSG00000174672	group1625
ENSG00000134160	group1625
C6ORF124	group1625
ENSG00000065135	group1625
RT1-BB	group1625
ENSG00000116903	group1625
ENSG00000101882	group1625
C4ORF48	group1626
PSG4	group1626
LOC1000434	group1626
ENSG00000121741	group1626
GM4613	group1626
ENSG00000154252	group1626
CCDC74B	group1626
C17ORF88	group1626
ENSG00000102886	group1626
LOC1000439	group1626
ENSG00000189108	group1627
ENSG00000178175	group1627
ENSG00000169704	group1627
C78200	group1627
ENSG00000075702	group1627
ENSG00000105514	group1627
ENSG00000065054	group1627
ENSG00000110955	group1627
ENSG00000110108	group1627
ENSG00000111049	group1627
ENSG00000114933	group1628
ENSG00000198546	group1628
C79452	group1628
ENSG00000112299	group1628
ENSG00000139926	group1628
ENSG00000171314	group1628
ENSG00000158423	group1628
ENSG00000186377	group1628
MFRP	group1628
ENSG00000167657	group1628
LOC253842	group1629
ENSG00000143157	group1629
ENSG00000132128	group1629
ENSG00000140543	group1629
LOC646627	group1629
LOC100133684	group1629
ENSG00000102401	group1629
ENSG00000172115	group1629
ENSG00000179915	group1629
ENSG00000171320	group1629
SFRS17B	group1630
ENSG00000168959	group1630
LOC643733	group1630
ENSG00000197937	group1630
ENSG00000170873	group1630
ENSG00000057757	group1630
ENSG00000124780	group1630
ENSG00000134375	group1630
ENSG00000086544	group1630
ENSG00000145626	group1630
ARMET	group1631
ENSG00000092148	group1631
ZSWIM4	group1631
LOC100128278	group1631
ENSG00000163751	group1631
ENSG00000120087	group1631
ENSG00000212643	group1631
RECQL4	group1631
ENSG00000005421	group1631
GAGE12I	group1631
TRBC2	group1632
LOC285103	group1632
H2-DMB1	group1632
5730408K05RIK	group1632
CCDC114	group1632
ENSG00000075651	group1632
ENSG00000121073	group1632
ENSG00000154277	group1632
ENSG00000178531	group1632
ENSG00000135045	group1632
ENSG00000111732	group1633
LOC10004685	group1633
PTMA	group1633
ENSG00000135090	group1633
ENSG00000163154	group1633
ENSG00000144821	group1633
CCL14-CCL1	group1633
ZFP317	group1633
ENSG00000104408	group1633
2810049E08RIK	group1633
ENSG00000171657	group1634
ENSG00000081237	group1634
ENSG00000156374	group1634
C030011I16RIK	group1634
RNF148	group1634
ENSG00000197951	group1634
4933430I17RIK	group1634
2310001H12RIK	group1634
WFDC3	group1634
ENSG00000130779	group1634
ENSG00000136807	group1635
AI597468	group1635
LOC100129113	group1635
ENSG00000101400	group1635
ENSG00000167733	group1635
FAM41C	group1635
ENSG00000134602	group1635
ENSG00000033327	group1635
HNRNPH2	group1635
0610007C21RIK	group1635
ENSG00000164506	group1636
ENSG00000136161	group1636
ENSG00000131504	group1636
CUX1	group1636
CRYBB2	group1636
ENSG00000115524	group1636
ENSG00000102854	group1636
ENSG00000163586	group1636
ZFP275	group1636
ENSG00000188290	group1636
ENSG00000089220	group1637
LOC100044139	group1637
ENSG00000131149	group1637
ENSG00000121083	group1637
ENSG00000196689	group1637
ENSG00000090539	group1637
GAGE10	group1637
ENSG00000146839	group1637
EIF5AL1	group1637
ENSG00000126461	group1637
ENSG00000134697	group1638
ALMS1P	group1638
ENSG00000085644	group1638
CCL14-CCL15	group1638
ENSG00000185896	group1638
ENSG00000117682	group1638
9530058B02RIK	group1638
ENSG00000172201	group1638
ENSG00000166881	group1638
LOC728769	group1638
ENSG00000172831	group1639
ENSG00000128699	group1639
ENSG00000163818	group1639
ENSG00000187630	group1639
4833442J19RIK	group1639
ENSG00000053918	group1639
ENSG00000115365	group1639
ENSG00000128185	group1639
FAM85A	group1639
ENSG00000138796	group1639
ENSG00000160808	group1640
ENSG00000183161	group1640
ENSG00000124228	group1640
ENSG00000168300	group1640
FRA11H	group1640
2310047B19RIK	group1640
ENSG00000067221	group1640
EG667952	group1640
SYS1	group1640
ENSG00000120314	group1640
ENSG00000145214	group1641
ENSG00000105325	group1641
LOC100040573	group1641
ENSG00000136824	group1641
ENSG00000152454	group1641
MCPT4	group1641
ENSG00000171453	group1641
HCG_2009921	group1641
FLJ32810	group1641
ENSG00000163501	group1641
ENSG00000116786	group1642
ENSG00000136297	group1642
ENSG00000186951	group1642
CHCHD10	group1642
ENSG00000111880	group1642
ENSG00000176473	group1642
ENSG00000185946	group1642
ENSG00000148218	group1642
ENSG00000046651	group1642
ENSG00000168653	group1642
KLK15	group1643
SLC22A21	group1643
SERPINA1B	group1643
ENSG00000049246	group1643
ENSG00000108590	group1643
ENSG00000213853	group1643
ENSG00000074527	group1643
ENSG00000145901	group1643
ENSG00000172238	group1643
ENSG00000007216	group1643
GOLGA8A	group1644
FLJ44477	group1644
LOC100271840	group1644
ENSG00000147202	group1644
XAGE3	group1644
ENSG00000170837	group1644
ENSG00000159842	group1644
ENSG00000106328	group1644
C4ORF48	group1644
FRMD3	group1644
ENSG00000188811	group1645
C21ORF121	group1645
LOC541473	group1645
ENSG00000176396	group1645
ENSG00000100949	group1645
ENSG00000089335	group1645
ENSG00000166333	group1645
ENSG00000130830	group1645
UB	group1645
IGH	group1645
ENSG00000155495	group1646
RPPH1	group1646
ENSG00000151092	group1646
ENSG00000198400	group1646
LOC144571	group1646
2610305D13RIK	group1646
ENSG00000185252	group1646
ENSG00000163975	group1646
NAPSB	group1646
LOC728153	group1646
ZBTB8B	group1647
ENSG00000145832	group1647
ENSG00000170100	group1647
NUS	group1647
HOXA13	group1647
LRRC49	group1647
ZFP770	group1647
ENSG00000157833	group1647
ENSG00000172375	group1647
ENSG00000197375	group1647
ENSG00000096717	group1648
ENSG00000140025	group1648
ENSG00000114859	group1648
ENSG00000104341	group1648
ENSG00000157152	group1648
ENSG00000175084	group1648
ENSG00000156687	group1648
ENSG00000119574	group1648
ENSG00000105379	group1648
ENSG00000181619	group1648
IQCE	group1649
ENSG00000161326	group1649
ST20	group1649
ENSG00000137558	group1649
ENSG00000204779	group1649
ANKRD30A	group1649
DUB1	group1649
ENSG00000119844	group1649
FRMPD2L2	group1649
A130022J15RIK	group1649
ENSG00000128928	group1650
ENSG00000198839	group1650
LRRC49	group1650
ENSG00000162706	group1650
ENSG00000185046	group1650
D15ERTD55E	group1650
MUSTN1	group1650
ENSG00000173548	group1650
ENSG00000105662	group1650
ENSG00000127831	group1650
FLJ42709	group1651
ENSG00000186908	group1651
ENSG00000114374	group1651
ENSG00000137251	group1651
SERPINA9	group1651
ENSG00000136938	group1651
ENSG00000159210	group1651
ENSG00000185798	group1651
ENSG00000100784	group1651
FRA11F	group1651
ENSG00000096395	group1652
ENSG00000104267	group1652
ENSG00000128594	group1652
ENSG00000099869	group1652
ENSG00000187871	group1652
ENSG00000123609	group1652
BC023105	group1652
ENSG00000103145	group1652
C14ORF133	group1652
MS4A7	group1652
ENSG00000148384	group1653
ENSG00000170270	group1653
ENSG00000103089	group1653
ENSG00000115468	group1653
LOC1000460	group1653
ENSG00000108679	group1653
ENSG00000091879	group1653
LOC100048018	group1653
ENSG00000013374	group1653
ATXN7L3B	group1653
ENSG00000100368	group1654
LOC100132181	group1654
ENSG00000117155	group1654
ENSG00000164821	group1654
WDR87	group1654
ENSG00000166477	group1654
ENSG00000155252	group1654
2610028A01RIK	group1654
GM1418	group1654
KIAA1462	group1654
RETNLB	group1655
ZFP839	group1655
ENSG00000186185	group1655
ENSG00000046604	group1655
ENSG00000104313	group1655
ENSG00000171451	group1655
EG666025	group1655
ENSG00000137815	group1655
ENSG00000141570	group1655
ZNF407	group1655
ENSG00000162614	group1656
H19	group1656
RP2H	group1656
CATSPER	group1656
LOC10004685	group1656
ENSG00000128951	group1656
ENSG00000070404	group1656
ENSG00000054690	group1656
TCRG-V2	group1656
GM5436	group1656
GM672	group1657
ENSG00000213578	group1657
ENSG00000173210	group1657
ENSG00000167110	group1657
ENSG00000169607	group1657
ENSG00000141956	group1657
ENSG00000110013	group1657
ENSG00000136305	group1657
ENSG00000166603	group1657
ENSG00000166866	group1657
LOC285965	group1658
ENSG00000175567	group1658
RPL7P9	group1658
ENSG00000130176	group1658
ENSG00000090006	group1658
MGL1	group1658
ENSG00000133874	group1658
FLJ14100	group1658
ENSG00000080802	group1658
ENSG00000066248	group1658
ENSG00000149257	group1659
ENSG00000164532	group1659
ENSG00000172354	group1659
ENSG00000102753	group1659
ENSG00000178257	group1659
GM1499	group1659
ENSG00000135413	group1659
ALDOART1	group1659
ENSG00000185610	group1659
ENSG00000170803	group1659
ENSG00000157992	group1660
ENSG00000147454	group1660
ENSG00000198815	group1660
NMT	group1660
ENSG00000072110	group1660
CHCHD10	group1660
ENSG00000164626	group1660
ENSG00000102409	group1660
ENSG00000114993	group1660
ENSG00000161179	group1660
PI4KA	group1661
ENSG00000130311	group1661
ENSG00000198924	group1661
ENSG00000166825	group1661
2310010G23RIK	group1661
ENSG00000144535	group1661
GUSBL2	group1661
ENSG00000111203	group1661
ENSG00000100413	group1661
ENSG00000105404	group1661
FLJ39632	group1662
ENSG00000139625	group1662
EG619653	group1662
ENSG00000183853	group1662
AB041803	group1662
ENSG00000167720	group1662
ENSG00000171501	group1662
ENSG00000169860	group1662
ENSG00000012232	group1662
ENSG00000181804	group1662
ENSG00000107831	group1663
ENSG00000155729	group1663
XLR5B	group1663
YTHDF3	group1663
RPSA	group1663
ENSG00000130396	group1663
1110059G02RIK	group1663
ENSG00000214087	group1663
ENSG00000100614	group1663
A730034C02	group1663
LOC339524	group1664
ENSG00000136010	group1664
ENSG00000140955	group1664
ENSG00000206488	group1664
ENSG00000166439	group1664
ENSG00000142867	group1664
ENSG00000016602	group1664
ENSG00000092330	group1664
ENSG00000178386	group1664
ENSG00000187908	group1664
ENSG00000041802	group1665
ENSG00000181004	group1665
ENSG00000149256	group1665
MUP10	group1665
ENSG00000119318	group1665
ENSG00000137770	group1665
ENSG00000103740	group1665
ENSG00000112159	group1665
ENSG00000116863	group1665
LOC440792	group1665
XAGE1A	group1666
ENSG00000126583	group1666
ENSG00000165675	group1666
ENSG00000198952	group1666
CTLA2B	group1666
ENSG00000138081	group1666
ENSG00000139620	group1666
ENSG00000016402	group1666
ENSG00000051180	group1666
ENSG00000182985	group1666
ENSG00000127993	group1667
ENSG00000159189	group1667
RPSA	group1667
LOC731779	group1667
ENSG00000043591	group1667
ENSG00000197562	group1667
ENSG00000112486	group1667
NPN2	group1667
LOC100128529	group1667
LOC100048049	group1667
ENSG00000133742	group1668
ENSG00000134690	group1668
CTSJ	group1668
ENSG00000221886	group1668
RT1-BB	group1668
ZNF831	group1668
EXOD1	group1668
ENSG00000178031	group1668
C10ORF120	group1668
ENSG00000115307	group1668
ENSG00000170893	group1669
ENSG00000112357	group1669
4930533K18RIK	group1669
ENSG00000085274	group1669
TCAM1	group1669
NCRNA00205	group1669
ENSG00000067221	group1669
ENSG00000034152	group1669
ENSG00000142765	group1669
ENSG00000197888	group1669
ENSG00000125954	group1670
ENSG00000171497	group1670
ENSG00000134716	group1670
ENSG00000136931	group1670
CTSLL3	group1670
ENSG00000070610	group1670
ENSG00000163564	group1670
ENSG00000079393	group1670
RP11-35N6.1	group1670
ENSG00000135476	group1670
C21ORF56	group1671
ENSG00000174136	group1671
ENSG00000188931	group1671
ENSG00000137767	group1671
ENSG00000175879	group1671
FRA2G	group1671
GM5480	group1671
SELT	group1671
ENSG00000162430	group1671
ENSG00000167461	group1671
ENSG00000182379	group1672
ENSG00000188389	group1672
ENSG00000120832	group1672
ENSG00000203908	group1672
ENSG00000129282	group1672
CC	group1672
ENSG00000131067	group1672
ENSG00000164182	group1672
C14ORF53	group1672
ENSG00000196670	group1672
ENSG00000063176	group1673
ENSG00000039987	group1673
ENSG00000174236	group1673
DEFA3	group1673
HIST1H4L	group1673
ENSG00000163563	group1673
ENSG00000076351	group1673
PRAMEL6	group1673
ENSG00000171055	group1673
LOC100129250	group1673
ENSG00000204335	group1674
2310035C23RIK	group1674
ENSG00000158552	group1674
ENSG00000181458	group1674
ENSG00000104760	group1674
C22ORF15	group1674
ENSG00000187522	group1674
ENSG00000092067	group1674
SERPINA1B	group1674
ENSG00000116833	group1674
ENSG00000150764	group1675
ENSG00000160185	group1675
ENSG00000171150	group1675
ENSG00000104974	group1675
ENSG00000101638	group1675
LOC100293	group1675
ENSG00000176087	group1675
ENSG00000140262	group1675
QRICH2	group1675
ENSG00000184009	group1675
LCE1C	group1676
ENSG00000166473	group1676
ENSG00000175548	group1676
HP	group1676
PART1	group1676
ENSG00000123104	group1676
ENSG00000120370	group1676
ENSG00000088726	group1676
A430104N18RIK	group1676
ENSG00000213689	group1676
SERPINB9D	group1677
VN1R4	group1677
LOC400931	group1677
ENSG00000053900	group1677
ENSG00000099954	group1677
ENSG00000162843	group1677
ENSG00000103740	group1677
RNF144A	group1677
ENSG00000151062	group1677
TTC7	group1677
ENSG00000158290	group1678
LOC100044751	group1678
ENSG00000148123	group1678
ENSG00000150656	group1678
DEFCR6	group1678
ENSG00000197410	group1678
MGC70870	group1678
ENSG00000174628	group1678
ENSG00000160190	group1678
ENSG00000211460	group1678
ENSG00000171310	group1679
ENSG00000178252	group1679
ENSG00000147437	group1679
ENSG00000110911	group1679
ENSG00000133321	group1679
GZMH	group1679
ENSG00000027847	group1679
ENSG00000124313	group1679
ENSG00000007312	group1679
HIST1H4K	group1679
FAM155B	group1680
FAM71D	group1680
ENSG00000117450	group1680
RP2H	group1680
ENSG00000168505	group1680
LOC284276	group1680
ENSG00000173757	group1680
CHMP1B	group1680
ENSG00000157064	group1680
ENSG00000099326	group1680
ENSG00000070018	group1681
ENSG00000095397	group1681
ENSG00000111790	group1681
2900092N22RIK	group1681
ENSG00000154144	group1681
ENSG00000060069	group1681
ENSG00000162607	group1681
GM8942	group1681
ENSG00000171448	group1681
LSM8	group1681
ENSG00000132507	group1682
ENSG00000077152	group1682
HDGF2	group1682
SLC22A18AS	group1682
ENSG00000111358	group1682
ENSG00000198369	group1682
ENSG00000164542	group1682
ENSG00000149923	group1682
CCDC74B	group1682
ENSG00000204611	group1682
ENSG00000163104	group1683
ENSG00000140575	group1683
HIST2H3C2	group1683
ENSG00000149930	group1683
ENSG00000106336	group1683
4833420D23RIK	group1683
ENSG00000178084	group1683
ENSG00000181903	group1683
ENSG00000160161	group1683
CD1D1	group1683
ENSG00000089234	group1684
LOC100128176	group1684
DEFB129	group1684
ENSG00000143252	group1684
ENSG00000182544	group1684
ENSG00000106018	group1684
ENSG00000154134	group1684
ENSG00000156925	group1684
RPPH1	group1684
ENSG00000158516	group1684
KIAA1659	group1685
ENSG00000182108	group1685
ENSG00000101844	group1685
ENSG00000110171	group1685
C21ORF82	group1685
ENSG00000079134	group1685
ENSG00000204648	group1685
ENSG00000100726	group1685
MS4A4B	group1685
ENSG00000172296	group1685
ENSG00000119401	group1686
ENSG00000170500	group1686
ENSG00000158828	group1686
ENSG00000171433	group1686
ENSG00000115806	group1686
ENSG00000178952	group1686
ENSG00000198515	group1686
RGPD5	group1686
ENSG00000126456	group1686
ENSG00000147588	group1686
ENSG00000165416	group1687
ENSG00000143079	group1687
RAB1	group1687
GM8276	group1687
LOC728931	group1687
ENSG00000129003	group1687
ENSG00000171574	group1687
ENSG00000129071	group1687
ENSG00000144820	group1687
ENSG00000169738	group1687
ENSG00000154222	group1688
ENSG00000133101	group1688
ENSG00000135926	group1688
ENSG00000164794	group1688
ENSG00000206430	group1688
TCRG-V2	group1688
MEMO1	group1688
ENSG00000136450	group1688
ENSG00000221838	group1688
LOC493754	group1688
ENSG00000115507	group1689
ENSG00000167985	group1689
ENSG00000148834	group1689
ENSG00000111046	group1689
ENSG00000186105	group1689
ENSG00000102383	group1689
ENSG00000123453	group1689
5430402O13RIK	group1689
ENSG00000184500	group1689
ENSG00000164828	group1689
ENSG00000183963	group1690
ENSG00000206398	group1690
ENSG00000165496	group1690
ENSG00000103148	group1690
ENSG00000154040	group1690
ENSG00000153989	group1690
4930415O11RIK	group1690
DEFB103	group1690
ENSG00000139508	group1690
ENSG00000187837	group1690
LOC399904	group1691
FRA11B	group1691
ENSG00000167552	group1691
ENSG00000101444	group1691
SIAH1A	group1691
ENSG00000165630	group1691
HPVC-PS	group1691
ENSG00000149480	group1691
COPG2IT1	group1691
LOC649851	group1691
2810002D19RIK	group1692
LOC100047396	group1692
LOC100131733	group1692
ENSG00000178950	group1692
ENSG00000129173	group1692
TMEM191A	group1692
ENSG00000215018	group1692
ENSG00000160191	group1692
ENSG00000187166	group1692
ENSG00000088256	group1692
ENSG00000149527	group1693
ENSG00000122483	group1693
OR8G2	group1693
ENSG00000182541	group1693
GM8186	group1693
ENSG00000130414	group1693
ENSG00000040731	group1693
ENSG00000152785	group1693
ENSG00000118007	group1693
KRTAP4-	group1693
CLEC4A2	group1694
ENSG00000165672	group1694
4931406H21RIK	group1694
FAM62B	group1694
ENSG00000064666	group1694
ENSG00000025293	group1694
ENSG00000137806	group1694
TAC2	group1694
MUP4	group1694
ENSG00000172020	group1694
ENSG00000162753	group1695
ENSG00000138653	group1695
ENSG00000164134	group1695
HEATR7B1	group1695
ENSG00000143322	group1695
DEC1	group1695
ENSG00000125648	group1695
ENSG00000170390	group1695
ENSG00000140280	group1695
ENSG00000104951	group1695
ENSG00000078900	group1696
ENSG00000169397	group1696
ENSG00000141580	group1696
TIGD3	group1696
SESN3	group1696
FRMPD2	group1696
ENSG00000011028	group1696
ENSG00000124466	group1696
ENSG00000148730	group1696
LOC730324	group1696
ENSG00000184221	group1697
ENSG00000146072	group1697
ENSG00000103264	group1697
ENSG00000146826	group1697
BRWD2	group1697
ENSG00000136152	group1697
LOC7279	group1697
ENSG00000198963	group1697
ENSG00000125304	group1697
ENSG00000174358	group1697
ENSG00000161649	group1698
ENSG00000185264	group1698
ADAM34	group1698
ENSG00000015153	group1698
ENSG00000107175	group1698
ENSG00000184302	group1698
ENSG00000131409	group1698
TNXA	group1698
FGFBP3	group1698
ENSG00000111674	group1698
HPDL	group1699
H2	group1699
ENSG00000100362	group1699
ENSG00000173660	group1699
ENSG00000037241	group1699
D930009K15RIK	group1699
ENSG00000183648	group1699
ENSG00000181222	group1699
ENSG00000119661	group1699
ENSG00000108381	group1699
2310044H10RIK	group1700
ENSG00000125257	group1700
ENSG00000158201	group1700
C16ORF47	group1700
ENSG00000153933	group1700
ENSG00000145725	group1700
ENSG00000168894	group1700
ENSG00000100320	group1700
FAM161B	group1700
ENSG00000181789	group1700
SVS6	group1701
ENSG00000149639	group1701
ENSG00000032444	group1701
ENSG00000133256	group1701
BC100530	group1701
ENSG00000206190	group1701
LOC285103	group1701
ENSG00000139211	group1701
FLJ44606	group1701
ENSG00000150048	group1701
ENSG00000131378	group1702
ENSG00000136653	group1702
ENSG00000119411	group1702
ENSG00000038002	group1702
GM10421	group1702
ENSG00000102178	group1702
ENSG00000009790	group1702
CWC15	group1702
C12ORF47	group1702
ENSG00000153107	group1702
E330016A19RIK	group1703
PHL	group1703
ENSG00000138399	group1703
4930445K14RIK	group1703
ENSG00000085117	group1703
ENSG00000136026	group1703
ENSG00000123395	group1703
ENSG00000164032	group1703
LOC100290509	group1703
ENSG00000197959	group1703
LOC441454	group1704
ENSG00000135750	group1704
ENSG00000161911	group1704
1700109F18RIK	group1704
FOXD1	group1704
ENSG00000185920	group1704
ENSG00000169727	group1704
CA10	group1704
TEX16	group1704
ENSG00000205707	group1704
ENSG00000206474	group1705
ENSG00000099998	group1705
NAT6	group1705
C11ORF88	group1705
ENSG00000072952	group1705
ENSG00000172943	group1705
ENSG00000213588	group1705
ENSG00000102858	group1705
ENSG00000123739	group1705
OBOX1	group1705
9330175E14RIK	group1706
ENSG00000185046	group1706
ENSG00000214753	group1706
ENSG00000170624	group1706
ENSG00000143376	group1706
ENSG00000174238	group1706
PCOTH	group1706
ENSG00000131503	group1706
ENSG00000174599	group1706
6820431F20RIK	group1706
ENSG00000131355	group1707
ENSG00000145725	group1707
KIAA1147	group1707
1700010D01RIK	group1707
ENSG00000108179	group1707
ENSG00000089639	group1707
2810046L04RIK	group1707
ENSG00000100360	group1707
ENSG00000107566	group1707
ENSG00000165983	group1707
HIST2H3B	group1708
ENSG00000111897	group1708
C11ORF9	group1708
ENSG00000147036	group1708
2810405K02RIK	group1708
ENSG00000131148	group1708
ENSG00000136522	group1708
ENSG00000181031	group1708
ENSG00000082641	group1708
ENSG00000143554	group1708
ENSG00000169896	group1709
ENSG00000185115	group1709
ENSG00000089723	group1709
ENSG00000102221	group1709
ENSG00000025423	group1709
FLJ41757	group1709
SALL3	group1709
ENSG00000120690	group1709
ENSG00000139531	group1709
ENSG00000171223	group1709
ENSG00000056291	group1710
ENSG00000099785	group1710
ENSG00000172349	group1710
LOC1002927	group1710
ENSG00000215695	group1710
5730406E14RIK	group1710
ENSG00000115042	group1710
ENSG00000197622	group1710
B930053N05RIK	group1710
ENSG00000165887	group1710
ENSG00000135776	group1711
ENSG00000184508	group1711
ZFP125	group1711
ENSG00000203705	group1711
ENSG00000141526	group1711
LOC389203	group1711
ENSG00000152193	group1711
ENSG00000163155	group1711
6030458C11RIK	group1711
ENSG00000136098	group1711
ENSG00000198785	group1712
ENSG00000147687	group1712
ENSG00000172081	group1712
TRP53	group1712
ENSG00000149357	group1712
ENSG00000176087	group1712
LOC282997	group1712
ENSG00000205639	group1712
ENSG00000198858	group1712
ENSG00000130150	group1712
ENSG00000103710	group1713
ENSG00000168303	group1713
ENSG00000148730	group1713
ENSG00000155252	group1713
RIAN	group1713
ENSG00000182636	group1713
ENSG00000159658	group1713
ENSG00000121067	group1713
LOC100128893	group1713
PYY2	group1713
ENSG00000101405	group1714
ENSG00000137948	group1714
ENSG00000184060	group1714
CEACAM10	group1714
ENSG00000010256	group1714
RPS17P5	group1714
CSDA	group1714
ENSG00000164081	group1714
ENSG00000073169	group1714
ENSG00000136235	group1714
L	group1715
ENSG00000106631	group1715
ENSG00000137221	group1715
ENSG00000135245	group1715
ENSG00000104722	group1715
ZFP182	group1715
ENSG00000146729	group1715
ENSG00000069956	group1715
ENSG00000153002	group1715
ENSG00000180644	group1715
ENSG00000147533	group1716
API5	group1716
ENSG00000131165	group1716
ENSG00000168496	group1716
2400001E08RIK	group1716
ENSG00000158985	group1716
LOC647979	group1716
ENSG00000124587	group1716
ENSG00000166200	group1716
ENSG00000198752	group1716
ENSG00000107187	group1717
RPL6P10	group1717
ENSG00000134538	group1717
ENSG00000102001	group1717
ENSG00000100197	group1717
ENSG00000092377	group1717
2310008H09RIK	group1717
ENSG00000178084	group1717
ENSG00000160256	group1717
ENSG00000178966	group1717
HSFY2	group1718
ENSG00000147164	group1718
C4ORF49	group1718
ENSG00000115738	group1718
ENSG00000156110	group1718
ENSG00000135740	group1718
BC055324	group1718
ENSG00000146399	group1718
ENSG00000113300	group1718
ENSG00000167671	group1718
C330006A16RIK	group1719
HCRP1	group1719
ENSG00000158528	group1719
ENSG00000177082	group1719
ENSG00000176009	group1719
ANXA8L2	group1719
GLI4	group1719
ENSG00000177830	group1719
ENSG00000206409	group1719
ENSG00000170734	group1719
ENSG00000118564	group1720
LOC100128675	group1720
ENSG00000166377	group1720
VCY	group1720
ENSG00000115297	group1720
ENSG00000114013	group1720
ENSG00000123700	group1720
ENSG00000070182	group1720
D1ERTD185E	group1720
ZFP142	group1720
ENSG00000003137	group1721
CDC42P2	group1721
ENSG00000117419	group1721
ENSG00000103260	group1721
C2ORF15	group1721
ENSG00000135763	group1721
ENSG00000204116	group1721
ENSG00000172348	group1721
ENSG00000137656	group1721
HLA-DQA	group1721
ENSG00000116141	group1722
ENSG00000169508	group1722
LOC642852	group1722
ENSG00000159228	group1722
ENSG00000175322	group1722
ENSG00000172183	group1722
ENSG00000133401	group1722
ENSG00000123080	group1722
ENSG00000163636	group1722
ENSG00000198393	group1722
ENSG00000143156	group1723
ENSG00000166448	group1723
ENSG00000137135	group1723
ENSG00000167183	group1723
ENSG00000148584	group1723
ENSG00000168453	group1723
A730017C20RIK	group1723
ENSG00000106682	group1723
ENSG00000183034	group1723
ENSG00000179869	group1723
ENSG00000004455	group1724
ENSG00000077935	group1724
ENSG00000151135	group1724
ENSG00000137573	group1724
CCDC121	group1724
ENSG00000158164	group1724
ENSG00000108479	group1724
ENSG00000173588	group1724
PRR25	group1724
GM5806	group1724
ENSG00000145022	group1725
2610305D13RIK	group1725
SNORA7	group1725
ENSG00000186117	group1725
ENSG00000176678	group1725
ENSG00000151779	group1725
ENSG00000112210	group1725
5730510P18RIK	group1725
ENSG00000198743	group1725
ENSG00000137486	group1725
ENSG00000107951	group1726
SMR2	group1726
ENSG00000146007	group1726
MUM1L1	group1726
ENSG00000134545	group1726
ENSG00000162735	group1726
ENSG00000087502	group1726
ENSG00000129515	group1726
GSTT2B	group1726
ENSG00000006756	group1726
CYP2C50	group1727
ZNF688	group1727
ENSG00000171189	group1727
PHL	group1727
GM11307	group1727
ENSG00000141582	group1727
ENSG00000131808	group1727
ENSG00000167987	group1727
BCAR1	group1727
ENSG00000143106	group1727
ENSG00000134744	group1728
ENSG00000125966	group1728
ENSG00000215454	group1728
C1ORF2	group1728
ENSG00000001497	group1728
ENSG00000174740	group1728
ENSG00000157379	group1728
LOC654	group1728
ENSG00000172554	group1728
ENSG00000105675	group1728
ENSG00000156411	group1729
TIMM8B	group1729
6820402A03RIK	group1729
ENSG00000147443	group1729
ENSG00000183628	group1729
ENSG00000173674	group1729
ENSG00000133958	group1729
ENSG00000139354	group1729
HIST1H3C	group1729
DLSTP	group1729
ENSG00000196119	group1730
ENSG00000004660	group1730
ENSG00000164107	group1730
ENSG00000206509	group1730
ENSG00000160679	group1730
ENSG00000103313	group1730
NBP	group1730
FLJ11710	group1730
ENSG00000076248	group1730
LOC100045707	group1730
ENSG00000169903	group1731
ENSG00000179639	group1731
ENSG00000178473	group1731
ENSG00000163518	group1731
ENSG00000134247	group1731
POTEK	group1731
ENSG00000132185	group1731
ENSG00000161203	group1731
TUBA1B	group1731
ENSG00000187391	group1731
ENSG00000134365	group1732
LOC340947	group1732
ENSG00000197594	group1732
ENSG00000169607	group1732
ENSG00000143924	group1732
FRA12C	group1732
ENSG00000197951	group1732
ENSG00000102383	group1732
ENSG00000180389	group1732
EG629182	group1732
ENSG00000082074	group1733
CCDC3	group1733
ENSG00000099937	group1733
ENSG00000105668	group1733
FRA2F	group1733
ENSG00000214681	group1733
ULK4	group1733
ENSG00000116793	group1733
ENSG00000163378	group1733
ENSG00000196132	group1733
ENSG00000206408	group1734
ENSG00000162341	group1734
ENSG00000168040	group1734
ENSG00000131018	group1734
ENSG00000134982	group1734
ENSG00000032742	group1734
ENSG00000173457	group1734
ENSG00000130528	group1734
C2ORF27	group1734
ENSG00000162736	group1734
ENSG00000173227	group1735
ZFP182	group1735
ENSG00000115750	group1735
CCDC60	group1735
ENSG00000067048	group1735
BRUNOL4	group1735
ENSG00000130822	group1735
ENSG00000107758	group1735
ENSG00000003056	group1735
LRRC37A3	group1735
FLJ34521	group1736
C7ORF33	group1736
ENSG00000145545	group1736
ENSG00000166164	group1736
1110038D17RIK	group1736
ENSG00000166897	group1736
ENSG00000139998	group1736
2410004I01RIK	group1736
ENSG00000132972	group1736
