	n	p
group1434	1.0	0.8443412602201559
group1435	0.0	0.9468325625459568
group1436	0.0	0.9468325625459568
group1437	8.0	0.3569342822366126
group1438	0.0	0.9468325625459568
group1439	3.0	0.6673870832875023
group1440	0.0	0.9468325625459568
group1441	0.0	0.9468325625459568
group1442	1.0	0.8443412602201559
group1443	1.0	0.8443412602201559
group1444	7.0	0.40629928352729233
group1445	2.0	0.7512491363337744
group1446	1.0	0.8443412602201559
group1447	0.0	0.9468325625459568
group1448	1.0	0.8443412602201559
group1449	0.0	0.9468325625459568
group1450	4.0	0.5915711647410568
group1451	3.0	0.6673870832875023
group1452	4.0	0.5915711647410568
group1453	3.0	0.6673870832875023
group1454	3.0	0.6673870832875023
group1455	1.0	0.8443412602201559
group1456	3.0	0.6673870832875023
group1457	21.0	0.06539332320508841
group1458	14.0	0.16232380099836197
group1459	10.0	0.27386886149409484
group1460	4.0	0.5915711647410568
group1461	13.0	0.184932585819308
group1462	0.0	0.9468325625459568
group1463	8.0	0.3569342822366126
group1464	2.0	0.7512491363337744
group1465	2.0	0.7512491363337744
group1466	4.0	0.5915711647410568
group1467	1.0	0.8443412602201559
group1468	11.0	0.24017069866795293
group1469	1.0	0.8443412602201559
group1470	2.0	0.7512491363337744
group1471	8.0	0.3569342822366126
group1472	14.0	0.16232380099836197
group1473	8.0	0.3569342822366126
group1474	0.0	0.9468325625459568
group1475	5.0	0.5233137832430015
group1476	2.0	0.7512491363337744
group1477	5.0	0.5233137832430015
group1478	0.0	0.9468325625459568
group1479	15.0	0.14237348814712353
group1480	5.0	0.5233137832430015
group1481	5.0	0.5233137832430015
group1482	7.0	0.40629928352729233
group1483	1.0	0.8443412602201559
group1484	0.0	0.9468325625459568
group1485	0.0	0.9468325625459568
group1486	0.0	0.9468325625459568
group1487	0.0	0.9468325625459568
group1488	9.0	0.3126147340928595
group1489	0.0	0.9468325625459568
group1490	4.0	0.5915711647410568
group1491	3.0	0.6673870832875023
group1492	4.0	0.5915711647410568
group1493	8.0	0.3569342822366126
group1494	5.0	0.5233137832430015
group1495	1.0	0.8443412602201559
group1496	27.0	0.0297246551158928
group1497	0.0	0.9468325625459568
group1498	0.0	0.9468325625459568
group1499	7.0	0.40629928352729233
group1500	1.0	0.8443412602201559
group1501	0.0	0.9468325625459568
group1502	2.0	0.7512491363337744
group1503	1.0	0.8443412602201559
group1504	23.0	0.050750711135627194
group1505	0.0	0.9468325625459568
group1506	0.0	0.9468325625459568
group1507	1.0	0.8443412602201559
group1508	0.0	0.9468325625459568
group1509	0.0	0.9468325625459568
group1510	3.0	0.6673870832875023
group1511	2.0	0.7512491363337744
group1512	0.0	0.9468325625459568
group1513	11.0	0.24017069866795293
group1514	0.0	0.9468325625459568
group1515	0.0	0.9468325625459568
group1516	0.0	0.9468325625459568
group1517	0.0	0.9468325625459568
group1518	0.0	0.9468325625459568
group1519	0.0	0.9468325625459568
group1520	0.0	0.9468325625459568
group1521	0.0	0.9468325625459568
group1522	1.0	0.8443412602201559
group1523	2.0	0.7512491363337744
group1524	5.0	0.5233137832430015
group1525	6.0	0.46146120387649664
group1526	0.0	0.9468325625459568
group1527	3.0	0.6673870832875023
group1528	0.0	0.9468325625459568
group1529	0.0	0.9468325625459568
group1530	0.0	0.9468325625459568
group1531	0.0	0.9468325625459568
group1532	2.0	0.7512491363337744
group1533	1.0	0.8443412602201559
group1534	0.0	0.9468325625459568
group1535	1.0	0.8443412602201559
group1536	3.0	0.6673870832875023
group1537	1.0	0.8443412602201559
group1538	15.0	0.14237348814712353
group1539	4.0	0.5915711647410568
group1540	2.0	0.7512491363337744
group1541	0.0	0.9468325625459568
group1542	8.0	0.3569342822366126
group1543	12.0	0.2107325879388357
group1544	8.0	0.3569342822366126
group1545	1.0	0.8443412602201559
group1546	0.0	0.9468325625459568
group1547	3.0	0.6673870832875023
group1548	4.0	0.5915711647410568
group1549	3.0	0.6673870832875023
group1550	3.0	0.6673870832875023
group1551	1.0	0.8443412602201559
group1552	0.0	0.9468325625459568
group1553	0.0	0.9468325625459568
group1554	1.0	0.8443412602201559
group1555	0.0	0.9468325625459568
group1556	1.0	0.8443412602201559
group1557	0.0	0.9468325625459568
group1558	0.0	0.9468325625459568
group1559	1.0	0.8443412602201559
group1560	2.0	0.7512491363337744
group1561	3.0	0.6673870832875023
group1562	17.0	0.10938396196263124
group1563	0.0	0.9468325625459568
group1564	1.0	0.8443412602201559
group1565	2.0	0.7512491363337744
group1566	12.0	0.2107325879388357
group1567	1.0	0.8443412602201559
group1568	1.0	0.8443412602201559
group1569	1.0	0.8443412602201559
group1570	3.0	0.6673870832875023
group1571	6.0	0.46146120387649664
group1572	3.0	0.6673870832875023
group1573	2.0	0.7512491363337744
group1574	5.0	0.5233137832430015
group1575	8.0	0.3569342822366126
group1576	0.0	0.9468325625459568
group1577	1.0	0.8443412602201559
group1578	6.0	0.46146120387649664
group1579	2.0	0.7512491363337744
group1580	5.0	0.5233137832430015
group1581	1.0	0.8443412602201559
group1582	17.0	0.10938396196263124
group1583	2.0	0.7512491363337744
group1584	20.0	0.07417182358444604
group1585	2.0	0.7512491363337744
group1586	0.0	0.9468325625459568
group1587	5.0	0.5233137832430015
group1588	6.0	0.46146120387649664
group1589	0.0	0.9468325625459568
group1590	12.0	0.2107325879388357
group1591	0.0	0.9468325625459568
group1592	16.0	0.12473499676968136
group1593	1.0	0.8443412602201559
group1594	7.0	0.40629928352729233
group1595	16.0	0.12473499676968136
group1596	3.0	0.6673870832875023
group1597	1.0	0.8443412602201559
group1598	2.0	0.7512491363337744
group1599	0.0	0.9468325625459568
group1600	1.0	0.8443412602201559
group1601	0.0	0.9468325625459568
group1602	0.0	0.9468325625459568
group1603	0.0	0.9468325625459568
group1604	0.0	0.9468325625459568
group1605	0.0	0.9468325625459568
group1606	6.0	0.46146120387649664
group1607	0.0	0.9468325625459568
group1608	1.0	0.8443412602201559
group1609	0.0	0.9468325625459568
group1610	0.0	0.9468325625459568
group1611	10.0	0.27386886149409484
group1612	4.0	0.5915711647410568
group1613	1.0	0.8443412602201559
group1614	6.0	0.46146120387649664
group1615	7.0	0.40629928352729233
group1616	7.0	0.40629928352729233
group1617	0.0	0.9468325625459568
group1618	0.0	0.9468325625459568
group1619	0.0	0.9468325625459568
group1620	0.0	0.9468325625459568
group1621	2.0	0.7512491363337744
group1622	1.0	0.8443412602201559
group1623	2.0	0.7512491363337744
group1624	7.0	0.40629928352729233
group1625	0.0	0.9468325625459568
group1626	0.0	0.9468325625459568
group1627	10.0	0.27386886149409484
group1628	0.0	0.9468325625459568
group1629	1.0	0.8443412602201559
group1630	0.0	0.9468325625459568
group1631	1.0	0.8443412602201559
group1632	0.0	0.9468325625459568
group1633	0.0	0.9468325625459568
group1634	4.0	0.5915711647410568
group1635	8.0	0.3569342822366126
group1636	3.0	0.6673870832875023
group1637	4.0	0.5915711647410568
group1638	0.0	0.9468325625459568
group1639	4.0	0.5915711647410568
group1640	1.0	0.8443412602201559
group1641	1.0	0.8443412602201559
group1642	2.0	0.7512491363337744
group1643	5.0	0.5233137832430015
group1644	9.0	0.3126147340928595
group1645	24.0	0.044587399773079885
group1646	1.0	0.8443412602201559
group1647	0.0	0.9468325625459568
group1648	4.0	0.5915711647410568
group1649	5.0	0.5233137832430015
group1650	0.0	0.9468325625459568
group1651	5.0	0.5233137832430015
group1652	0.0	0.9468325625459568
group1653	1.0	0.8443412602201559
group1654	7.0	0.40629928352729233
group1655	0.0	0.9468325625459568
group1656	0.0	0.9468325625459568
group1657	0.0	0.9468325625459568
group1658	0.0	0.9468325625459568
group1659	17.0	0.10938396196263124
group1660	9.0	0.3126147340928595
group1661	0.0	0.9468325625459568
group1662	6.0	0.46146120387649664
group1663	6.0	0.46146120387649664
group1664	3.0	0.6673870832875023
group1665	6.0	0.46146120387649664
group1666	13.0	0.184932585819308
group1667	6.0	0.46146120387649664
group1668	0.0	0.9468325625459568
group1669	0.0	0.9468325625459568
group1670	0.0	0.9468325625459568
group1671	3.0	0.6673870832875023
group1672	0.0	0.9468325625459568
group1673	1.0	0.8443412602201559
group1674	0.0	0.9468325625459568
group1675	14.0	0.16232380099836197
group1676	2.0	0.7512491363337744
group1677	1.0	0.8443412602201559
group1678	0.0	0.9468325625459568
group1679	3.0	0.6673870832875023
group1680	2.0	0.7512491363337744
group1681	0.0	0.9468325625459568
group1682	0.0	0.9468325625459568
group1683	0.0	0.9468325625459568
group1684	2.0	0.7512491363337744
group1685	2.0	0.7512491363337744
group1686	1.0	0.8443412602201559
group1687	0.0	0.9468325625459568
group1688	0.0	0.9468325625459568
group1689	0.0	0.9468325625459568
group1690	4.0	0.5915711647410568
group1691	3.0	0.6673870832875023
group1692	0.0	0.9468325625459568
group1693	22.0	0.05758536444158919
group1694	3.0	0.6673870832875023
group1695	0.0	0.9468325625459568
group1696	11.0	0.24017069866795293
group1697	1.0	0.8443412602201559
group1698	17.0	0.10938396196263124
group1699	5.0	0.5233137832430015
group1700	0.0	0.9468325625459568
group1701	1.0	0.8443412602201559
group1702	21.0	0.06539332320508841
group1703	6.0	0.46146120387649664
group1704	1.0	0.8443412602201559
group1705	5.0	0.5233137832430015
group1706	1.0	0.8443412602201559
group1707	9.0	0.3126147340928595
group1708	5.0	0.5233137832430015
group1709	0.0	0.9468325625459568
group1710	0.0	0.9468325625459568
group1711	18.0	0.0958544120619827
group1712	0.0	0.9468325625459568
group1713	6.0	0.46146120387649664
group1714	1.0	0.8443412602201559
group1715	1.0	0.8443412602201559
group1716	2.0	0.7512491363337744
group1717	0.0	0.9468325625459568
group1718	0.0	0.9468325625459568
group1719	1.0	0.8443412602201559
group1720	0.0	0.9468325625459568
group1721	1.0	0.8443412602201559
group1722	0.0	0.9468325625459568
group1723	8.0	0.3569342822366126
group1724	0.0	0.9468325625459568
group1725	18.0	0.0958544120619827
group1726	2.0	0.7512491363337744
group1727	0.0	0.9468325625459568
group1728	7.0	0.40629928352729233
group1729	0.0	0.9468325625459568
group1730	0.0	0.9468325625459568
group1731	5.0	0.5233137832430015
group1732	2.0	0.7512491363337744
group1733	0.0	0.9468325625459568
group1734	5.0	0.5233137832430015
group1735	0.0	0.9468325625459568
group1736	7.0	0.40629928352729233
group1737	0.0	0.9468325625459568
group1738	0.0	0.9468325625459568
group1739	2.0	0.7512491363337744
group1740	4.0	0.5915711647410568
group1741	0.0	0.9468325625459568
group1742	0.0	0.9468325625459568
group1743	0.0	0.9468325625459568
group1744	0.0	0.9468325625459568
group1745	7.0	0.40629928352729233
group1746	0.0	0.9468325625459568
group1747	2.0	0.7512491363337744
group1748	2.0	0.7512491363337744
group1749	16.0	0.12473499676968136
group1750	1.0	0.8443412602201559
group1751	0.0	0.9468325625459568
group1752	45.0	0.0015508497513884072
group1753	1.0	0.8443412602201559
group1754	1.0	0.8443412602201559
group1755	1.0	0.8443412602201559
group1756	0.0	0.9468325625459568
group1757	1.0	0.8443412602201559
group1758	1.0	0.8443412602201559
group1759	2.0	0.7512491363337744
group1760	6.0	0.46146120387649664
group1761	11.0	0.24017069866795293
group1762	0.0	0.9468325625459568
group1763	2.0	0.7512491363337744
group1764	0.0	0.9468325625459568
group1765	10.0	0.27386886149409484
group1766	2.0	0.7512491363337744
group1767	3.0	0.6673870832875023
group1768	23.0	0.050750711135627194
group1769	2.0	0.7512491363337744
group1770	0.0	0.9468325625459568
group1771	3.0	0.6673870832875023
group1772	0.0	0.9468325625459568
group1773	0.0	0.9468325625459568
group1774	1.0	0.8443412602201559
group1775	1.0	0.8443412602201559
group1776	2.0	0.7512491363337744
group1777	9.0	0.3126147340928595
group1778	0.0	0.9468325625459568
group1779	0.0	0.9468325625459568
group1780	0.0	0.9468325625459568
group1781	0.0	0.9468325625459568
group1782	2.0	0.7512491363337744
group1783	4.0	0.5915711647410568
group1784	0.0	0.9468325625459568
group1785	0.0	0.9468325625459568
group1786	2.0	0.7512491363337744
group1787	0.0	0.9468325625459568
group1788	0.0	0.9468325625459568
group1789	4.0	0.5915711647410568
group1790	0.0	0.9468325625459568
group1791	0.0	0.9468325625459568
group1792	1.0	0.8443412602201559
group1793	0.0	0.9468325625459568
group1794	0.0	0.9468325625459568
group1795	3.0	0.6673870832875023
group1796	0.0	0.9468325625459568
group1797	13.0	0.184932585819308
group1798	0.0	0.9468325625459568
group1799	0.0	0.9468325625459568
group1800	3.0	0.6673870832875023
group1801	6.0	0.46146120387649664
group1802	10.0	0.27386886149409484
group1803	1.0	0.8443412602201559
group1804	5.0	0.5233137832430015
group1805	6.0	0.46146120387649664
group1806	0.0	0.9468325625459568
group1807	17.0	0.10938396196263124
group1808	0.0	0.9468325625459568
group1809	0.0	0.9468325625459568
group1810	0.0	0.9468325625459568
group1811	0.0	0.9468325625459568
group1812	1.0	0.8443412602201559
group1813	0.0	0.9468325625459568
group1814	0.0	0.9468325625459568
group1815	14.0	0.16232380099836197
group1816	1.0	0.8443412602201559
group1817	6.0	0.46146120387649664
group1818	0.0	0.9468325625459568
group1819	8.0	0.3569342822366126
group1820	0.0	0.9468325625459568
group1821	6.0	0.46146120387649664
group1822	2.0	0.7512491363337744
group1823	0.0	0.9468325625459568
group1824	2.0	0.7512491363337744
group1825	0.0	0.9468325625459568
group1826	12.0	0.2107325879388357
group1827	8.0	0.3569342822366126
group1828	0.0	0.9468325625459568
group1829	8.0	0.3569342822366126
group1830	0.0	0.9468325625459568
group1831	0.0	0.9468325625459568
group1832	0.0	0.9468325625459568
group1833	0.0	0.9468325625459568
group1834	1.0	0.8443412602201559
group1835	1.0	0.8443412602201559
group1836	24.0	0.044587399773079885
group1837	2.0	0.7512491363337744
group1838	0.0	0.9468325625459568
group1839	5.0	0.5233137832430015
group1840	0.0	0.9468325625459568
group1841	0.0	0.9468325625459568
group1842	0.0	0.9468325625459568
group1843	14.0	0.16232380099836197
group1844	0.0	0.9468325625459568
group1845	5.0	0.5233137832430015
group1846	0.0	0.9468325625459568
group1847	2.0	0.7512491363337744
group1848	2.0	0.7512491363337744
group1849	7.0	0.40629928352729233
group1850	0.0	0.9468325625459568
group1851	22.0	0.05758536444158919
group1852	0.0	0.9468325625459568
group1853	5.0	0.5233137832430015
group1854	4.0	0.5915711647410568
group1855	0.0	0.9468325625459568
group1856	5.0	0.5233137832430015
group1857	0.0	0.9468325625459568
group1858	0.0	0.9468325625459568
group1859	0.0	0.9468325625459568
group1860	0.0	0.9468325625459568
group1861	11.0	0.24017069866795293
group1862	0.0	0.9468325625459568
group1863	4.0	0.5915711647410568
group1864	4.0	0.5915711647410568
group1865	1.0	0.8443412602201559
group1866	17.0	0.10938396196263124
group1867	10.0	0.27386886149409484
group1868	2.0	0.7512491363337744
group1869	8.0	0.3569342822366126
group1870	0.0	0.9468325625459568
group1871	8.0	0.3569342822366126
group1872	0.0	0.9468325625459568
group1873	3.0	0.6673870832875023
group1874	4.0	0.5915711647410568
group1875	4.0	0.5915711647410568
group1876	25.0	0.03903776957373664
group1877	4.0	0.5915711647410568
group1878	5.0	0.5233137832430015
group1879	0.0	0.9468325625459568
group1880	0.0	0.9468325625459568
group1881	0.0	0.9468325625459568
group1882	1.0	0.8443412602201559
group1883	1.0	0.8443412602201559
group1884	0.0	0.9468325625459568
group1885	0.0	0.9468325625459568
group1886	0.0	0.9468325625459568
group1887	0.0	0.9468325625459568
group1888	0.0	0.9468325625459568
group1889	3.0	0.6673870832875023
group1890	4.0	0.5915711647410568
group1891	0.0	0.9468325625459568
group1892	1.0	0.8443412602201559
group1893	2.0	0.7512491363337744
group1894	12.0	0.2107325879388357
group1895	3.0	0.6673870832875023
group1896	5.0	0.5233137832430015
group1897	1.0	0.8443412602201559
group1898	3.0	0.6673870832875023
group1899	17.0	0.10938396196263124
group1900	1.0	0.8443412602201559
group1901	2.0	0.7512491363337744
group1902	0.0	0.9468325625459568
group1903	1.0	0.8443412602201559
group1904	3.0	0.6673870832875023
group1905	5.0	0.5233137832430015
group1906	0.0	0.9468325625459568
group1907	5.0	0.5233137832430015
group1908	0.0	0.9468325625459568
group1909	6.0	0.46146120387649664
group1910	0.0	0.9468325625459568
group1911	0.0	0.9468325625459568
group1912	16.0	0.12473499676968136
group1913	0.0	0.9468325625459568
group1914	5.0	0.5233137832430015
group1915	27.0	0.0297246551158928
group1916	1.0	0.8443412602201559
group1917	8.0	0.3569342822366126
group1918	4.0	0.5915711647410568
group1919	0.0	0.9468325625459568
group1920	2.0	0.7512491363337744
group1921	1.0	0.8443412602201559
group1922	1.0	0.8443412602201559
group1923	0.0	0.9468325625459568
group1924	8.0	0.3569342822366126
group1925	1.0	0.8443412602201559
group1926	0.0	0.9468325625459568
group1927	10.0	0.27386886149409484
group1928	1.0	0.8443412602201559
group1929	0.0	0.9468325625459568
group1930	0.0	0.9468325625459568
group1931	1.0	0.8443412602201559
group1932	0.0	0.9468325625459568
group1933	1.0	0.8443412602201559
group1934	0.0	0.9468325625459568
group1935	5.0	0.5233137832430015
group1936	0.0	0.9468325625459568
group1937	0.0	0.9468325625459568
group1938	0.0	0.9468325625459568
group1939	2.0	0.7512491363337744
group1940	1.0	0.8443412602201559
group1941	0.0	0.9468325625459568
group1942	0.0	0.9468325625459568
group1943	3.0	0.6673870832875023
group1944	5.0	0.5233137832430015
group1945	3.0	0.6673870832875023
group1946	1.0	0.8443412602201559
group1947	1.0	0.8443412602201559
group1948	0.0	0.9468325625459568
group1949	2.0	0.7512491363337744
group1950	0.0	0.9468325625459568
group1951	0.0	0.9468325625459568
group1952	3.0	0.6673870832875023
group1953	1.0	0.8443412602201559
group1954	2.0	0.7512491363337744
group1955	0.0	0.9468325625459568
group1956	0.0	0.9468325625459568
group1957	0.0	0.9468325625459568
group1958	2.0	0.7512491363337744
group1959	2.0	0.7512491363337744
group1960	4.0	0.5915711647410568
group1961	1.0	0.8443412602201559
group1962	6.0	0.46146120387649664
group1963	0.0	0.9468325625459568
group1964	3.0	0.6673870832875023
group1965	0.0	0.9468325625459568
group1966	9.0	0.3126147340928595
group1967	13.0	0.184932585819308
group1968	4.0	0.5915711647410568
group1969	3.0	0.6673870832875023
group1970	2.0	0.7512491363337744
group1971	3.0	0.6673870832875023
group1972	0.0	0.9468325625459568
group1973	0.0	0.9468325625459568
group1974	0.0	0.9468325625459568
group1975	14.0	0.16232380099836197
group1976	0.0	0.9468325625459568
group1977	3.0	0.6673870832875023
group1978	3.0	0.6673870832875023
group1979	0.0	0.9468325625459568
group1980	0.0	0.9468325625459568
group1981	0.0	0.9468325625459568
group1982	2.0	0.7512491363337744
group1983	0.0	0.9468325625459568
group1984	5.0	0.5233137832430015
group1985	2.0	0.7512491363337744
group1986	0.0	0.9468325625459568
group1987	0.0	0.9468325625459568
group1988	2.0	0.7512491363337744
group1989	8.0	0.3569342822366126
group1990	0.0	0.9468325625459568
group1991	0.0	0.9468325625459568
group1992	11.0	0.24017069866795293
group1993	2.0	0.7512491363337744
group1994	3.0	0.6673870832875023
group1995	0.0	0.9468325625459568
group1996	0.0	0.9468325625459568
group1997	1.0	0.8443412602201559
group1998	10.0	0.27386886149409484
group1999	1.0	0.8443412602201559
group2000	34.0	0.009769470128121632
group2001	15.0	0.14237348814712353
group2002	4.0	0.5915711647410568
group2003	8.0	0.3569342822366126
group2004	0.0	0.9468325625459568
group2005	2.0	0.7512491363337744
group2006	1.0	0.8443412602201559
group2007	2.0	0.7512491363337744
group2008	22.0	0.05758536444158919
group2009	0.0	0.9468325625459568
group2010	2.0	0.7512491363337744
group2011	0.0	0.9468325625459568
group2012	1.0	0.8443412602201559
group2013	8.0	0.3569342822366126
group2014	0.0	0.9468325625459568
group2015	0.0	0.9468325625459568
group2016	10.0	0.27386886149409484
group2017	0.0	0.9468325625459568
group2018	0.0	0.9468325625459568
group2019	0.0	0.9468325625459568
group2020	32.0	0.01359089154333816
group2021	0.0	0.9468325625459568
group2022	0.0	0.9468325625459568
group2023	17.0	0.10938396196263124
group2024	11.0	0.24017069866795293
group2025	4.0	0.5915711647410568
group2026	0.0	0.9468325625459568
group2027	0.0	0.9468325625459568
group2028	6.0	0.46146120387649664
group2029	0.0	0.9468325625459568
group2030	1.0	0.8443412602201559
group2031	0.0	0.9468325625459568
group2032	0.0	0.9468325625459568
group2033	0.0	0.9468325625459568
group2034	20.0	0.07417182358444604
group2035	0.0	0.9468325625459568
group2036	1.0	0.8443412602201559
group2037	0.0	0.9468325625459568
group2038	9.0	0.3126147340928595
group2039	3.0	0.6673870832875023
group2040	0.0	0.9468325625459568
group2041	0.0	0.9468325625459568
group2042	26.0	0.03416553044902578
group2043	5.0	0.5233137832430015
group2044	11.0	0.24017069866795293
group2045	0.0	0.9468325625459568
group2046	0.0	0.9468325625459568
group2047	6.0	0.46146120387649664
group2048	1.0	0.8443412602201559
group2049	3.0	0.6673870832875023
group2050	0.0	0.9468325625459568
group2051	3.0	0.6673870832875023
group2052	8.0	0.3569342822366126
group2053	2.0	0.7512491363337744
group2054	8.0	0.3569342822366126
group2055	0.0	0.9468325625459568
group2056	0.0	0.9468325625459568
group2057	1.0	0.8443412602201559
group2058	5.0	0.5233137832430015
group2059	0.0	0.9468325625459568
group2060	0.0	0.9468325625459568
group2061	0.0	0.9468325625459568
group2062	0.0	0.9468325625459568
group2063	3.0	0.6673870832875023
group2064	17.0	0.10938396196263124
group2065	12.0	0.2107325879388357
group2066	0.0	0.9468325625459568
group2067	0.0	0.9468325625459568
group2068	23.0	0.050750711135627194
group2069	1.0	0.8443412602201559
group2070	7.0	0.40629928352729233
group2071	6.0	0.46146120387649664
group2072	0.0	0.9468325625459568
group2073	0.0	0.9468325625459568
group2074	4.0	0.5915711647410568
group2075	2.0	0.7512491363337744
group2076	4.0	0.5915711647410568
group2077	7.0	0.40629928352729233
group2078	0.0	0.9468325625459568
group2079	2.0	0.7512491363337744
group2080	7.0	0.40629928352729233
group2081	11.0	0.24017069866795293
group2082	35.0	0.008277833935296042
group2083	1.0	0.8443412602201559
group2084	0.0	0.9468325625459568
group2085	0.0	0.9468325625459568
group2086	0.0	0.9468325625459568
group2087	0.0	0.9468325625459568
group2088	3.0	0.6673870832875023
group2089	1.0	0.8443412602201559
group2090	1.0	0.8443412602201559
group2091	8.0	0.3569342822366126
group2092	0.0	0.9468325625459568
group2093	1.0	0.8443412602201559
group2094	13.0	0.184932585819308
group2095	0.0	0.9468325625459568
group2096	0.0	0.9468325625459568
group2097	3.0	0.6673870832875023
group2098	6.0	0.46146120387649664
group2099	0.0	0.9468325625459568
group2100	15.0	0.14237348814712353
group2101	5.0	0.5233137832430015
group2102	1.0	0.8443412602201559
group2103	10.0	0.27386886149409484
group2104	7.0	0.40629928352729233
group2105	0.0	0.9468325625459568
group2106	1.0	0.8443412602201559
group2107	1.0	0.8443412602201559
group2108	0.0	0.9468325625459568
group2109	0.0	0.9468325625459568
group2110	2.0	0.7512491363337744
group2111	3.0	0.6673870832875023
group2112	0.0	0.9468325625459568
group2113	0.0	0.9468325625459568
group2114	12.0	0.2107325879388357
group2115	1.0	0.8443412602201559
group2116	6.0	0.46146120387649664
group2117	0.0	0.9468325625459568
group2118	0.0	0.9468325625459568
group2119	0.0	0.9468325625459568
group2120	3.0	0.6673870832875023
group2121	2.0	0.7512491363337744
group2122	6.0	0.46146120387649664
group2123	0.0	0.9468325625459568
group2124	9.0	0.3126147340928595
group2125	1.0	0.8443412602201559
group2126	2.0	0.7512491363337744
group2127	2.0	0.7512491363337744
group2128	0.0	0.9468325625459568
group2129	1.0	0.8443412602201559
group2130	7.0	0.40629928352729233
group2131	4.0	0.5915711647410568
group2132	1.0	0.8443412602201559
group2133	6.0	0.46146120387649664
group2134	0.0	0.9468325625459568
group2135	0.0	0.9468325625459568
group2136	0.0	0.9468325625459568
group2137	14.0	0.16232380099836197
group2138	8.0	0.3569342822366126
group2139	0.0	0.9468325625459568
group2140	5.0	0.5233137832430015
group2141	3.0	0.6673870832875023
group2142	3.0	0.6673870832875023
group2143	0.0	0.9468325625459568
group2144	3.0	0.6673870832875023
group2145	0.0	0.9468325625459568
group2146	2.0	0.7512491363337744
group2147	0.0	0.9468325625459568
group2148	2.0	0.7512491363337744
group2149	0.0	0.9468325625459568
group2150	1.0	0.8443412602201559
group2151	2.0	0.7512491363337744
group2152	2.0	0.7512491363337744
group2153	0.0	0.9468325625459568
group2154	0.0	0.9468325625459568
group2155	0.0	0.9468325625459568
group2156	1.0	0.8443412602201559
group2157	0.0	0.9468325625459568
group2158	0.0	0.9468325625459568
group2159	6.0	0.46146120387649664
group2160	0.0	0.9468325625459568
group2161	3.0	0.6673870832875023
group2162	3.0	0.6673870832875023
group2163	0.0	0.9468325625459568
group2164	4.0	0.5915711647410568
group2165	1.0	0.8443412602201559
group2166	5.0	0.5233137832430015
group2167	1.0	0.8443412602201559
group2168	0.0	0.9468325625459568
group2169	1.0	0.8443412602201559
group2170	0.0	0.9468325625459568
group2171	13.0	0.184932585819308
group2172	5.0	0.5233137832430015
group2173	0.0	0.9468325625459568
group2174	0.0	0.9468325625459568
group2175	9.0	0.3126147340928595
group2176	2.0	0.7512491363337744
group2177	12.0	0.2107325879388357
group2178	1.0	0.8443412602201559
group2179	19.0	0.08413444104996294
group2180	8.0	0.3569342822366126
group2181	10.0	0.27386886149409484
group2182	4.0	0.5915711647410568
group2183	0.0	0.9468325625459568
group2184	7.0	0.40629928352729233
group2185	1.0	0.8443412602201559
group2186	0.0	0.9468325625459568
group2187	4.0	0.5915711647410568
group2188	2.0	0.7512491363337744
group2189	0.0	0.9468325625459568
group2190	2.0	0.7512491363337744
group2191	0.0	0.9468325625459568
group2192	9.0	0.3126147340928595
group2193	9.0	0.3126147340928595
group2194	4.0	0.5915711647410568
group2195	0.0	0.9468325625459568
group2196	0.0	0.9468325625459568
group2197	16.0	0.12473499676968136
group2198	0.0	0.9468325625459568
group2199	0.0	0.9468325625459568
group2200	8.0	0.3569342822366126
group2201	0.0	0.9468325625459568
group2202	7.0	0.40629928352729233
group2203	2.0	0.7512491363337744
group2204	0.0	0.9468325625459568
group2205	11.0	0.24017069866795293
group2206	5.0	0.5233137832430015
group2207	3.0	0.6673870832875023
group2208	0.0	0.9468325625459568
group2209	5.0	0.5233137832430015
group2210	9.0	0.3126147340928595
group2211	4.0	0.5915711647410568
group2212	0.0	0.9468325625459568
group2213	11.0	0.24017069866795293
group2214	2.0	0.7512491363337744
group2215	10.0	0.27386886149409484
group2216	2.0	0.7512491363337744
group2217	2.0	0.7512491363337744
group2218	0.0	0.9468325625459568
group2219	0.0	0.9468325625459568
group2220	1.0	0.8443412602201559
group2221	1.0	0.8443412602201559
group2222	0.0	0.9468325625459568
group2223	0.0	0.9468325625459568
group2224	0.0	0.9468325625459568
group2225	2.0	0.7512491363337744
group2226	6.0	0.46146120387649664
group2227	4.0	0.5915711647410568
group2228	0.0	0.9468325625459568
group2229	0.0	0.9468325625459568
group2230	2.0	0.7512491363337744
group2231	0.0	0.9468325625459568
group2232	1.0	0.8443412602201559
group2233	5.0	0.5233137832430015
group2234	0.0	0.9468325625459568
group2235	2.0	0.7512491363337744
group2236	4.0	0.5915711647410568
group2237	0.0	0.9468325625459568
group2238	0.0	0.9468325625459568
group2239	9.0	0.3126147340928595
group2240	1.0	0.8443412602201559
group2241	18.0	0.0958544120619827
group2242	3.0	0.6673870832875023
group2243	0.0	0.9468325625459568
group2244	2.0	0.7512491363337744
group2245	0.0	0.9468325625459568
group2246	0.0	0.9468325625459568
group2247	1.0	0.8443412602201559
group2248	7.0	0.40629928352729233
group2249	0.0	0.9468325625459568
group2250	0.0	0.9468325625459568
group2251	0.0	0.9468325625459568
group2252	1.0	0.8443412602201559
group2253	3.0	0.6673870832875023
group2254	0.0	0.9468325625459568
group2255	1.0	0.8443412602201559
group2256	0.0	0.9468325625459568
