	n	p	p_mc
group2568	3.0	0.9850345114798269	0.984815
group2569	8.0	0.9100705977573846	0.90902
group2570	42.0	0.10985403596897075	0.11018
group2571	39.0	0.1440197350716464	0.144485
group2572	0.0	0.9993041512824555	0.99923
group2573	22.0	0.507820992642562	0.50719
group2574	14.0	0.7525869939137537	0.75202
group2575	2.0	0.9922338390468216	0.99228
group2576	1.0	0.9968891564499958	0.99678
group2577	12.0	0.8105427491869287	0.80902
group2578	22.0	0.507820992642562	0.50719
group2579	41.0	0.12040067520323969	0.12058
group2580	45.0	0.08276448182736737	0.083355
group2581	26.0	0.39582625505157615	0.396015
group2582	6.0	0.9476146963468183	0.94615
group2583	7.0	0.9300370988445535	0.928885
group2584	11.0	0.8378552715174681	0.836495
group2585	15.0	0.7224314524770667	0.722265
group2586	29.0	0.3216403303248904	0.322185
group2587	3.0	0.9850345114798269	0.984815
group2588	9.0	0.8878844805503133	0.886765
group2589	14.0	0.7525869939137537	0.75202
group2590	3.0	0.9850345114798269	0.984815
group2591	29.0	0.3216403303248904	0.322185
group2592	23.0	0.47862614359652583	0.478615
group2593	33.0	0.23781974584813034	0.238055
group2594	2.0	0.9922338390468216	0.99228
group2595	29.0	0.3216403303248904	0.322185
group2596	11.0	0.8378552715174681	0.836495
group2597	21.0	0.5376636138303319	0.53644
group2598	13.0	0.7820360570241423	0.78072
group2599	13.0	0.7820360570241423	0.78072
group2600	13.0	0.7820360570241423	0.78072
group2601	27.0	0.3700679199496933	0.370295
group2602	12.0	0.8105427491869287	0.80902
group2603	28.0	0.3453265377168804	0.345735
group2604	14.0	0.7525869939137537	0.75202
group2605	5.0	0.9626986901804201	0.96122
group2606	23.0	0.47862614359652583	0.478615
group2607	3.0	0.9850345114798269	0.984815
group2608	8.0	0.9100705977573846	0.90902
group2609	10.0	0.8637234986610506	0.862585
group2610	1.0	0.9968891564499958	0.99678
group2611	0.0	0.9993041512824555	0.99923
group2612	3.0	0.9850345114798269	0.984815
group2613	20.0	0.5680352574926976	0.566935
group2614	3.0	0.9850345114798269	0.984815
group2615	26.0	0.39582625505157615	0.396015
group2616	17.0	0.6608231623351607	0.65964
group2617	12.0	0.8105427491869287	0.80902
group2618	4.0	0.9751882549649394	0.974235
group2619	18.0	0.6297714188921092	0.628085
group2620	21.0	0.5376636138303319	0.53644
group2621	42.0	0.10985403596897075	0.11018
group2622	35.0	0.20245628373994393	0.20249
group2623	2.0	0.9922338390468216	0.99228
group2624	20.0	0.5680352574926976	0.566935
group2625	13.0	0.7820360570241423	0.78072
group2626	26.0	0.39582625505157615	0.396015
group2627	25.0	0.4225493339278543	0.42282
group2628	13.0	0.7820360570241423	0.78072
group2629	44.0	0.09107786787282254	0.091935
group2630	20.0	0.5680352574926976	0.566935
group2631	13.0	0.7820360570241423	0.78072
group2632	23.0	0.47862614359652583	0.478615
group2633	20.0	0.5680352574926976	0.566935
group2634	41.0	0.12040067520323969	0.12058
group2635	1.0	0.9968891564499958	0.99678
group2636	36.0	0.18635667029219202	0.186665
group2637	32.0	0.25712537639332417	0.257565
group2638	39.0	0.1440197350716464	0.144485
group2639	0.0	0.9993041512824555	0.99923
group2640	2.0	0.9922338390468216	0.99228
group2641	27.0	0.3700679199496933	0.370295
group2642	18.0	0.6297714188921092	0.628085
group2643	34.0	0.21960241463553845	0.21973
group2644	28.0	0.3453265377168804	0.345735
group2645	14.0	0.7525869939137537	0.75202
group2646	4.0	0.9751882549649394	0.974235
group2647	8.0	0.9100705977573846	0.90902
group2648	13.0	0.7820360570241423	0.78072
group2649	6.0	0.9476146963468183	0.94615
group2650	10.0	0.8637234986610506	0.862585
group2651	16.0	0.6917752202507568	0.69103
group2652	33.0	0.23781974584813034	0.238055
group2653	17.0	0.6608231623351607	0.65964
group2654	10.0	0.8637234986610506	0.862585
group2655	11.0	0.8378552715174681	0.836495
group2656	7.0	0.9300370988445535	0.928885
group2657	23.0	0.47862614359652583	0.478615
group2658	38.0	0.1571729414798732	0.15777
group2659	22.0	0.507820992642562	0.50719
group2660	18.0	0.6297714188921092	0.628085
group2661	4.0	0.9751882549649394	0.974235
group2662	10.0	0.8637234986610506	0.862585
group2663	11.0	0.8378552715174681	0.836495
group2664	8.0	0.9100705977573846	0.90902
group2665	1.0	0.9968891564499958	0.99678
group2666	5.0	0.9626986901804201	0.96122
group2667	6.0	0.9476146963468183	0.94615
group2668	14.0	0.7525869939137537	0.75202
group2669	19.0	0.5987898702179175	0.59721
group2670	9.0	0.8878844805503133	0.886765
group2671	19.0	0.5987898702179175	0.59721
group2672	6.0	0.9476146963468183	0.94615
group2673	9.0	0.8878844805503133	0.886765
group2674	17.0	0.6608231623351607	0.65964
group2675	14.0	0.7525869939137537	0.75202
group2676	27.0	0.3700679199496933	0.370295
group2677	2.0	0.9922338390468216	0.99228
group2678	8.0	0.9100705977573846	0.90902
group2679	19.0	0.5987898702179175	0.59721
group2680	6.0	0.9476146963468183	0.94615
group2681	11.0	0.8378552715174681	0.836495
group2682	42.0	0.10985403596897075	0.11018
group2683	27.0	0.3700679199496933	0.370295
group2684	21.0	0.5376636138303319	0.53644
group2685	17.0	0.6608231623351607	0.65964
group2686	14.0	0.7525869939137537	0.75202
group2687	38.0	0.1571729414798732	0.15777
group2688	28.0	0.3453265377168804	0.345735
group2689	5.0	0.9626986901804201	0.96122
group2690	21.0	0.5376636138303319	0.53644
group2691	27.0	0.3700679199496933	0.370295
group2692	0.0	0.9993041512824555	0.99923
group2693	18.0	0.6297714188921092	0.628085
group2694	9.0	0.8878844805503133	0.886765
group2695	10.0	0.8637234986610506	0.862585
group2696	22.0	0.507820992642562	0.50719
group2697	7.0	0.9300370988445535	0.928885
group2698	7.0	0.9300370988445535	0.928885
group2699	7.0	0.9300370988445535	0.928885
group2700	53.0	0.036800583458960714	0.037405
group2701	25.0	0.4225493339278543	0.42282
group2702	56.0	0.026641207238652806	0.027365
group2703	0.0	0.9993041512824555	0.99923
group2704	6.0	0.9476146963468183	0.94615
group2705	11.0	0.8378552715174681	0.836495
group2706	25.0	0.4225493339278543	0.42282
group2707	31.0	0.27752950973741747	0.277925
group2708	30.0	0.29903597304535123	0.299395
group2709	17.0	0.6608231623351607	0.65964
group2710	31.0	0.27752950973741747	0.277925
group2711	11.0	0.8378552715174681	0.836495
group2712	3.0	0.9850345114798269	0.984815
group2713	12.0	0.8105427491869287	0.80902
group2714	4.0	0.9751882549649394	0.974235
group2715	8.0	0.9100705977573846	0.90902
group2716	17.0	0.6608231623351607	0.65964
group2717	22.0	0.507820992642562	0.50719
group2718	17.0	0.6608231623351607	0.65964
group2719	31.0	0.27752950973741747	0.277925
group2720	3.0	0.9850345114798269	0.984815
group2721	10.0	0.8637234986610506	0.862585
group2722	9.0	0.8878844805503133	0.886765
group2723	16.0	0.6917752202507568	0.69103
group2724	15.0	0.7224314524770667	0.722265
group2725	13.0	0.7820360570241423	0.78072
group2726	45.0	0.08276448182736737	0.083355
group2727	29.0	0.3216403303248904	0.322185
group2728	26.0	0.39582625505157615	0.396015
group2729	12.0	0.8105427491869287	0.80902
group2730	35.0	0.20245628373994393	0.20249
group2731	10.0	0.8637234986610506	0.862585
group2732	29.0	0.3216403303248904	0.322185
group2733	26.0	0.39582625505157615	0.396015
group2734	11.0	0.8378552715174681	0.836495
group2735	21.0	0.5376636138303319	0.53644
group2736	6.0	0.9476146963468183	0.94615
group2737	22.0	0.507820992642562	0.50719
group2738	25.0	0.4225493339278543	0.42282
group2739	7.0	0.9300370988445535	0.928885
group2740	10.0	0.8637234986610506	0.862585
group2741	29.0	0.3216403303248904	0.322185
group2742	10.0	0.8637234986610506	0.862585
group2743	10.0	0.8637234986610506	0.862585
group2744	10.0	0.8637234986610506	0.862585
group2745	14.0	0.7525869939137537	0.75202
group2746	43.0	0.1000937895321305	0.100955
group2747	31.0	0.27752950973741747	0.277925
group2748	8.0	0.9100705977573846	0.90902
group2749	7.0	0.9300370988445535	0.928885
group2750	1.0	0.9968891564499958	0.99678
group2751	14.0	0.7525869939137537	0.75202
group2752	15.0	0.7224314524770667	0.722265
group2753	3.0	0.9850345114798269	0.984815
group2754	21.0	0.5376636138303319	0.53644
group2755	13.0	0.7820360570241423	0.78072
group2756	14.0	0.7525869939137537	0.75202
group2757	8.0	0.9100705977573846	0.90902
group2758	27.0	0.3700679199496933	0.370295
group2759	53.0	0.036800583458960714	0.037405
group2760	18.0	0.6297714188921092	0.628085
group2761	16.0	0.6917752202507568	0.69103
group2762	4.0	0.9751882549649394	0.974235
group2763	10.0	0.8637234986610506	0.862585
group2764	5.0	0.9626986901804201	0.96122
group2765	19.0	0.5987898702179175	0.59721
group2766	16.0	0.6917752202507568	0.69103
group2767	10.0	0.8637234986610506	0.862585
group2768	23.0	0.47862614359652583	0.478615
group2769	5.0	0.9626986901804201	0.96122
group2770	3.0	0.9850345114798269	0.984815
group2771	26.0	0.39582625505157615	0.396015
group2772	26.0	0.39582625505157615	0.396015
group2773	21.0	0.5376636138303319	0.53644
group2774	54.0	0.03308004988315917	0.03378
group2775	19.0	0.5987898702179175	0.59721
group2776	20.0	0.5680352574926976	0.566935
group2777	13.0	0.7820360570241423	0.78072
group2778	16.0	0.6917752202507568	0.69103
group2779	2.0	0.9922338390468216	0.99228
group2780	21.0	0.5376636138303319	0.53644
group2781	39.0	0.1440197350716464	0.144485
group2782	33.0	0.23781974584813034	0.238055
group2783	19.0	0.5987898702179175	0.59721
group2784	1.0	0.9968891564499958	0.99678
group2785	22.0	0.507820992642562	0.50719
group2786	9.0	0.8878844805503133	0.886765
group2787	14.0	0.7525869939137537	0.75202
group2788	24.0	0.4501741574900443	0.450275
group2789	5.0	0.9626986901804201	0.96122
group2790	18.0	0.6297714188921092	0.628085
group2791	9.0	0.8878844805503133	0.886765
group2792	4.0	0.9751882549649394	0.974235
group2793	8.0	0.9100705977573846	0.90902
group2794	20.0	0.5680352574926976	0.566935
group2795	13.0	0.7820360570241423	0.78072
group2796	9.0	0.8878844805503133	0.886765
group2797	17.0	0.6608231623351607	0.65964
group2798	25.0	0.4225493339278543	0.42282
group2799	21.0	0.5376636138303319	0.53644
group2800	2.0	0.9922338390468216	0.99228
group2801	8.0	0.9100705977573846	0.90902
group2802	0.0	0.9993041512824555	0.99923
group2803	16.0	0.6917752202507568	0.69103
group2804	9.0	0.8878844805503133	0.886765
group2805	7.0	0.9300370988445535	0.928885
group2806	10.0	0.8637234986610506	0.862585
group2807	28.0	0.3453265377168804	0.345735
group2808	8.0	0.9100705977573846	0.90902
group2809	4.0	0.9751882549649394	0.974235
group2810	11.0	0.8378552715174681	0.836495
group2811	17.0	0.6608231623351607	0.65964
group2812	49.0	0.05572366958895374	0.056045
group2813	10.0	0.8637234986610506	0.862585
group2814	27.0	0.3700679199496933	0.370295
group2815	2.0	0.9922338390468216	0.99228
group2816	24.0	0.4501741574900443	0.450275
group2817	2.0	0.9922338390468216	0.99228
group2818	20.0	0.5680352574926976	0.566935
group2819	37.0	0.1712732454614457	0.171925
group2820	8.0	0.9100705977573846	0.90902
group2821	17.0	0.6608231623351607	0.65964
group2822	5.0	0.9626986901804201	0.96122
group2823	1.0	0.9968891564499958	0.99678
group2824	4.0	0.9751882549649394	0.974235
group2825	8.0	0.9100705977573846	0.90902
group2826	3.0	0.9850345114798269	0.984815
group2827	7.0	0.9300370988445535	0.928885
group2828	20.0	0.5680352574926976	0.566935
group2829	39.0	0.1440197350716464	0.144485
group2830	17.0	0.6608231623351607	0.65964
group2831	21.0	0.5376636138303319	0.53644
group2832	10.0	0.8637234986610506	0.862585
group2833	6.0	0.9476146963468183	0.94615
group2834	3.0	0.9850345114798269	0.984815
group2835	6.0	0.9476146963468183	0.94615
group2836	6.0	0.9476146963468183	0.94615
group2837	14.0	0.7525869939137537	0.75202
group2838	13.0	0.7820360570241423	0.78072
group2839	16.0	0.6917752202507568	0.69103
group2840	26.0	0.39582625505157615	0.396015
group2841	19.0	0.5987898702179175	0.59721
group2842	8.0	0.9100705977573846	0.90902
group2843	24.0	0.4501741574900443	0.450275
group2844	23.0	0.47862614359652583	0.478615
group2845	9.0	0.8878844805503133	0.886765
group2846	17.0	0.6608231623351607	0.65964
group2847	16.0	0.6917752202507568	0.69103
group2848	25.0	0.4225493339278543	0.42282
group2849	38.0	0.1571729414798732	0.15777
group2850	25.0	0.4225493339278543	0.42282
group2851	4.0	0.9751882549649394	0.974235
group2852	1.0	0.9968891564499958	0.99678
group2853	47.0	0.06808123165973726	0.068515
group2854	23.0	0.47862614359652583	0.478615
group2855	20.0	0.5680352574926976	0.566935
group2856	19.0	0.5987898702179175	0.59721
group2857	10.0	0.8637234986610506	0.862585
group2858	8.0	0.9100705977573846	0.90902
group2859	5.0	0.9626986901804201	0.96122
group2860	6.0	0.9476146963468183	0.94615
group2861	27.0	0.3700679199496933	0.370295
group2862	33.0	0.23781974584813034	0.238055
group2863	19.0	0.5987898702179175	0.59721
group2864	16.0	0.6917752202507568	0.69103
group2865	9.0	0.8878844805503133	0.886765
group2866	14.0	0.7525869939137537	0.75202
group2867	8.0	0.9100705977573846	0.90902
group2868	10.0	0.8637234986610506	0.862585
group2869	30.0	0.29903597304535123	0.299395
group2870	39.0	0.1440197350716464	0.144485
group2871	12.0	0.8105427491869287	0.80902
group2872	21.0	0.5376636138303319	0.53644
group2873	17.0	0.6608231623351607	0.65964
group2874	30.0	0.29903597304535123	0.299395
group2875	14.0	0.7525869939137537	0.75202
group2876	3.0	0.9850345114798269	0.984815
group2877	11.0	0.8378552715174681	0.836495
group2878	15.0	0.7224314524770667	0.722265
group2879	20.0	0.5680352574926976	0.566935
group2880	5.0	0.9626986901804201	0.96122
group2881	2.0	0.9922338390468216	0.99228
group2882	35.0	0.20245628373994393	0.20249
group2883	38.0	0.1571729414798732	0.15777
group2884	20.0	0.5680352574926976	0.566935
group2885	8.0	0.9100705977573846	0.90902
group2886	12.0	0.8105427491869287	0.80902
group2887	14.0	0.7525869939137537	0.75202
group2888	30.0	0.29903597304535123	0.299395
group2889	16.0	0.6917752202507568	0.69103
group2890	12.0	0.8105427491869287	0.80902
group2891	26.0	0.39582625505157615	0.396015
group2892	4.0	0.9751882549649394	0.974235
group2893	37.0	0.1712732454614457	0.171925
group2894	6.0	0.9476146963468183	0.94615
group2895	8.0	0.9100705977573846	0.90902
group2896	31.0	0.27752950973741747	0.277925
group2897	4.0	0.9751882549649394	0.974235
group2898	9.0	0.8878844805503133	0.886765
group2899	25.0	0.4225493339278543	0.42282
group2900	24.0	0.4501741574900443	0.450275
group2901	11.0	0.8378552715174681	0.836495
group2902	20.0	0.5680352574926976	0.566935
group2903	0.0	0.9993041512824555	0.99923
group2904	32.0	0.25712537639332417	0.257565
group2905	5.0	0.9626986901804201	0.96122
group2906	6.0	0.9476146963468183	0.94615
group2907	7.0	0.9300370988445535	0.928885
group2908	9.0	0.8878844805503133	0.886765
group2909	9.0	0.8878844805503133	0.886765
group2910	35.0	0.20245628373994393	0.20249
group2911	8.0	0.9100705977573846	0.90902
group2912	5.0	0.9626986901804201	0.96122
group2913	14.0	0.7525869939137537	0.75202
group2914	9.0	0.8878844805503133	0.886765
group2915	16.0	0.6917752202507568	0.69103
group2916	18.0	0.6297714188921092	0.628085
group2917	15.0	0.7224314524770667	0.722265
group2918	16.0	0.6917752202507568	0.69103
group2919	34.0	0.21960241463553845	0.21973
group2920	44.0	0.09107786787282254	0.091935
group2921	25.0	0.4225493339278543	0.42282
group2922	10.0	0.8637234986610506	0.862585
group2923	6.0	0.9476146963468183	0.94615
group2924	15.0	0.7224314524770667	0.722265
group2925	17.0	0.6608231623351607	0.65964
group2926	22.0	0.507820992642562	0.50719
group2927	5.0	0.9626986901804201	0.96122
group2928	13.0	0.7820360570241423	0.78072
group2929	7.0	0.9300370988445535	0.928885
group2930	32.0	0.25712537639332417	0.257565
group2931	5.0	0.9626986901804201	0.96122
group2932	6.0	0.9476146963468183	0.94615
group2933	18.0	0.6297714188921092	0.628085
group2934	3.0	0.9850345114798269	0.984815
group2935	18.0	0.6297714188921092	0.628085
group2936	6.0	0.9476146963468183	0.94615
group2937	1.0	0.9968891564499958	0.99678
group2938	14.0	0.7525869939137537	0.75202
group2939	26.0	0.39582625505157615	0.396015
group2940	18.0	0.6297714188921092	0.628085
group2941	4.0	0.9751882549649394	0.974235
group2942	14.0	0.7525869939137537	0.75202
group2943	12.0	0.8105427491869287	0.80902
group2944	15.0	0.7224314524770667	0.722265
group2945	17.0	0.6608231623351607	0.65964
group2946	8.0	0.9100705977573846	0.90902
group2947	32.0	0.25712537639332417	0.257565
group2948	7.0	0.9300370988445535	0.928885
group2949	13.0	0.7820360570241423	0.78072
group2950	10.0	0.8637234986610506	0.862585
group2951	8.0	0.9100705977573846	0.90902
group2952	21.0	0.5376636138303319	0.53644
group2953	11.0	0.8378552715174681	0.836495
group2954	12.0	0.8105427491869287	0.80902
group2955	11.0	0.8378552715174681	0.836495
group2956	27.0	0.3700679199496933	0.370295
group2957	9.0	0.8878844805503133	0.886765
group2958	22.0	0.507820992642562	0.50719
group2959	12.0	0.8105427491869287	0.80902
group2960	25.0	0.4225493339278543	0.42282
group2961	15.0	0.7224314524770667	0.722265
group2962	12.0	0.8105427491869287	0.80902
group2963	7.0	0.9300370988445535	0.928885
group2964	13.0	0.7820360570241423	0.78072
group2965	15.0	0.7224314524770667	0.722265
group2966	9.0	0.8878844805503133	0.886765
group2967	11.0	0.8378552715174681	0.836495
group2968	26.0	0.39582625505157615	0.396015
group2969	16.0	0.6917752202507568	0.69103
group2970	1.0	0.9968891564499958	0.99678
group2971	9.0	0.8878844805503133	0.886765
group2972	2.0	0.9922338390468216	0.99228
group2973	38.0	0.1571729414798732	0.15777
group2974	15.0	0.7224314524770667	0.722265
group2975	16.0	0.6917752202507568	0.69103
group2976	9.0	0.8878844805503133	0.886765
group2977	10.0	0.8637234986610506	0.862585
group2978	7.0	0.9300370988445535	0.928885
group2979	1.0	0.9968891564499958	0.99678
group2980	15.0	0.7224314524770667	0.722265
group2981	8.0	0.9100705977573846	0.90902
group2982	15.0	0.7224314524770667	0.722265
group2983	13.0	0.7820360570241423	0.78072
group2984	4.0	0.9751882549649394	0.974235
group2985	26.0	0.39582625505157615	0.396015
group2986	31.0	0.27752950973741747	0.277925
group2987	29.0	0.3216403303248904	0.322185
group2988	21.0	0.5376636138303319	0.53644
group2989	11.0	0.8378552715174681	0.836495
group2990	10.0	0.8637234986610506	0.862585
group2991	16.0	0.6917752202507568	0.69103
group2992	18.0	0.6297714188921092	0.628085
group2993	28.0	0.3453265377168804	0.345735
group2994	5.0	0.9626986901804201	0.96122
group2995	55.0	0.029702763978467685	0.030425
group2996	10.0	0.8637234986610506	0.862585
group2997	24.0	0.4501741574900443	0.450275
group2998	30.0	0.29903597304535123	0.299395
group2999	2.0	0.9922338390468216	0.99228
group3000	23.0	0.47862614359652583	0.478615
group3001	19.0	0.5987898702179175	0.59721
group3002	28.0	0.3453265377168804	0.345735
group3003	5.0	0.9626986901804201	0.96122
group3004	25.0	0.4225493339278543	0.42282
group3005	39.0	0.1440197350716464	0.144485
group3006	28.0	0.3453265377168804	0.345735
group3007	26.0	0.39582625505157615	0.396015
group3008	10.0	0.8637234986610506	0.862585
group3009	34.0	0.21960241463553845	0.21973
group3010	5.0	0.9626986901804201	0.96122
group3011	46.0	0.07511245233764678	0.075625
group3012	12.0	0.8105427491869287	0.80902
group3013	10.0	0.8637234986610506	0.862585
group3014	8.0	0.9100705977573846	0.90902
group3015	9.0	0.8878844805503133	0.886765
group3016	11.0	0.8378552715174681	0.836495
group3017	12.0	0.8105427491869287	0.80902
group3018	15.0	0.7224314524770667	0.722265
group3019	30.0	0.29903597304535123	0.299395
group3020	10.0	0.8637234986610506	0.862585
group3021	0.0	0.9993041512824555	0.99923
group3022	39.0	0.1440197350716464	0.144485
group3023	27.0	0.3700679199496933	0.370295
group3024	4.0	0.9751882549649394	0.974235
group3025	12.0	0.8105427491869287	0.80902
group3026	12.0	0.8105427491869287	0.80902
group3027	4.0	0.9751882549649394	0.974235
group3028	13.0	0.7820360570241423	0.78072
group3029	3.0	0.9850345114798269	0.984815
group3030	14.0	0.7525869939137537	0.75202
group3031	2.0	0.9922338390468216	0.99228
group3032	8.0	0.9100705977573846	0.90902
group3033	11.0	0.8378552715174681	0.836495
group3034	16.0	0.6917752202507568	0.69103
group3035	12.0	0.8105427491869287	0.80902
group3036	6.0	0.9476146963468183	0.94615
group3037	22.0	0.507820992642562	0.50719
group3038	2.0	0.9922338390468216	0.99228
group3039	15.0	0.7224314524770667	0.722265
group3040	0.0	0.9993041512824555	0.99923
group3041	23.0	0.47862614359652583	0.478615
group3042	4.0	0.9751882549649394	0.974235
group3043	24.0	0.4501741574900443	0.450275
group3044	67.0	0.007526383538507743	0.00767
group3045	24.0	0.4501741574900443	0.450275
group3046	17.0	0.6608231623351607	0.65964
group3047	13.0	0.7820360570241423	0.78072
group3048	15.0	0.7224314524770667	0.722265
group3049	9.0	0.8878844805503133	0.886765
group3050	9.0	0.8878844805503133	0.886765
group3051	17.0	0.6608231623351607	0.65964
group3052	7.0	0.9300370988445535	0.928885
group3053	14.0	0.7525869939137537	0.75202
group3054	27.0	0.3700679199496933	0.370295
group3055	17.0	0.6608231623351607	0.65964
group3056	28.0	0.3453265377168804	0.345735
group3057	4.0	0.9751882549649394	0.974235
group3058	30.0	0.29903597304535123	0.299395
group3059	29.0	0.3216403303248904	0.322185
group3060	13.0	0.7820360570241423	0.78072
group3061	25.0	0.4225493339278543	0.42282
group3062	24.0	0.4501741574900443	0.450275
group3063	34.0	0.21960241463553845	0.21973
group3064	10.0	0.8637234986610506	0.862585
group3065	18.0	0.6297714188921092	0.628085
group3066	27.0	0.3700679199496933	0.370295
group3067	13.0	0.7820360570241423	0.78072
group3068	37.0	0.1712732454614457	0.171925
group3069	5.0	0.9626986901804201	0.96122
group3070	30.0	0.29903597304535123	0.299395
group3071	36.0	0.18635667029219202	0.186665
group3072	22.0	0.507820992642562	0.50719
group3073	9.0	0.8878844805503133	0.886765
group3074	27.0	0.3700679199496933	0.370295
group3075	21.0	0.5376636138303319	0.53644
group3076	12.0	0.8105427491869287	0.80902
group3077	43.0	0.1000937895321305	0.100955
group3078	53.0	0.036800583458960714	0.037405
group3079	4.0	0.9751882549649394	0.974235
group3080	9.0	0.8878844805503133	0.886765
group3081	32.0	0.25712537639332417	0.257565
group3082	10.0	0.8637234986610506	0.862585
group3083	9.0	0.8878844805503133	0.886765
group3084	21.0	0.5376636138303319	0.53644
group3085	3.0	0.9850345114798269	0.984815
group3086	35.0	0.20245628373994393	0.20249
group3087	4.0	0.9751882549649394	0.974235
group3088	8.0	0.9100705977573846	0.90902
group3089	3.0	0.9850345114798269	0.984815
group3090	6.0	0.9476146963468183	0.94615
group3091	30.0	0.29903597304535123	0.299395
group3092	9.0	0.8878844805503133	0.886765
group3093	8.0	0.9100705977573846	0.90902
group3094	3.0	0.9850345114798269	0.984815
group3095	30.0	0.29903597304535123	0.299395
group3096	15.0	0.7224314524770667	0.722265
group3097	18.0	0.6297714188921092	0.628085
group3098	38.0	0.1571729414798732	0.15777
group3099	5.0	0.9626986901804201	0.96122
group3100	7.0	0.9300370988445535	0.928885
group3101	18.0	0.6297714188921092	0.628085
group3102	41.0	0.12040067520323969	0.12058
group3103	33.0	0.23781974584813034	0.238055
group3104	13.0	0.7820360570241423	0.78072
group3105	12.0	0.8105427491869287	0.80902
group3106	5.0	0.9626986901804201	0.96122
group3107	1.0	0.9968891564499958	0.99678
group3108	8.0	0.9100705977573846	0.90902
group3109	6.0	0.9476146963468183	0.94615
group3110	19.0	0.5987898702179175	0.59721
group3111	23.0	0.47862614359652583	0.478615
group3112	23.0	0.47862614359652583	0.478615
group3113	17.0	0.6608231623351607	0.65964
group3114	11.0	0.8378552715174681	0.836495
group3115	30.0	0.29903597304535123	0.299395
group3116	25.0	0.4225493339278543	0.42282
group3117	20.0	0.5680352574926976	0.566935
group3118	1.0	0.9968891564499958	0.99678
group3119	3.0	0.9850345114798269	0.984815
group3120	17.0	0.6608231623351607	0.65964
group3121	23.0	0.47862614359652583	0.478615
group3122	20.0	0.5680352574926976	0.566935
group3123	21.0	0.5376636138303319	0.53644
group3124	36.0	0.18635667029219202	0.186665
group3125	24.0	0.4501741574900443	0.450275
group3126	14.0	0.7525869939137537	0.75202
group3127	25.0	0.4225493339278543	0.42282
group3128	2.0	0.9922338390468216	0.99228
group3129	19.0	0.5987898702179175	0.59721
group3130	33.0	0.23781974584813034	0.238055
group3131	22.0	0.507820992642562	0.50719
group3132	18.0	0.6297714188921092	0.628085
group3133	7.0	0.9300370988445535	0.928885
group3134	0.0	0.9993041512824555	0.99923
group3135	60.0	0.01706058694487375	0.017575
group3136	33.0	0.23781974584813034	0.238055
group3137	23.0	0.47862614359652583	0.478615
group3138	7.0	0.9300370988445535	0.928885
group3139	2.0	0.9922338390468216	0.99228
group3140	19.0	0.5987898702179175	0.59721
group3141	4.0	0.9751882549649394	0.974235
group3142	1.0	0.9968891564499958	0.99678
group3143	26.0	0.39582625505157615	0.396015
group3144	22.0	0.507820992642562	0.50719
group3145	10.0	0.8637234986610506	0.862585
group3146	21.0	0.5376636138303319	0.53644
group3147	10.0	0.8637234986610506	0.862585
group3148	27.0	0.3700679199496933	0.370295
group3149	7.0	0.9300370988445535	0.928885
group3150	10.0	0.8637234986610506	0.862585
group3151	41.0	0.12040067520323969	0.12058
group3152	25.0	0.4225493339278543	0.42282
group3153	11.0	0.8378552715174681	0.836495
group3154	51.0	0.04538979867599013	0.045985
group3155	8.0	0.9100705977573846	0.90902
group3156	0.0	0.9993041512824555	0.99923
group3157	29.0	0.3216403303248904	0.322185
group3158	15.0	0.7224314524770667	0.722265
group3159	19.0	0.5987898702179175	0.59721
group3160	34.0	0.21960241463553845	0.21973
group3161	5.0	0.9626986901804201	0.96122
group3162	10.0	0.8637234986610506	0.862585
group3163	17.0	0.6608231623351607	0.65964
group3164	6.0	0.9476146963468183	0.94615
group3165	22.0	0.507820992642562	0.50719
group3166	16.0	0.6917752202507568	0.69103
group3167	22.0	0.507820992642562	0.50719
group3168	6.0	0.9476146963468183	0.94615
group3169	26.0	0.39582625505157615	0.396015
group3170	6.0	0.9476146963468183	0.94615
group3171	42.0	0.10985403596897075	0.11018
group3172	10.0	0.8637234986610506	0.862585
group3173	5.0	0.9626986901804201	0.96122
group3174	1.0	0.9968891564499958	0.99678
group3175	5.0	0.9626986901804201	0.96122
group3176	7.0	0.9300370988445535	0.928885
group3177	1.0	0.9968891564499958	0.99678
group3178	13.0	0.7820360570241423	0.78072
group3179	19.0	0.5987898702179175	0.59721
group3180	6.0	0.9476146963468183	0.94615
group3181	1.0	0.9968891564499958	0.99678
group3182	14.0	0.7525869939137537	0.75202
group3183	8.0	0.9100705977573846	0.90902
group3184	14.0	0.7525869939137537	0.75202
group3185	16.0	0.6917752202507568	0.69103
group3186	34.0	0.21960241463553845	0.21973
group3187	9.0	0.8878844805503133	0.886765
group3188	20.0	0.5680352574926976	0.566935
group3189	4.0	0.9751882549649394	0.974235
group3190	38.0	0.1571729414798732	0.15777
group3191	29.0	0.3216403303248904	0.322185
group3192	11.0	0.8378552715174681	0.836495
group3193	22.0	0.507820992642562	0.50719
group3194	15.0	0.7224314524770667	0.722265
group3195	51.0	0.04538979867599013	0.045985
group3196	4.0	0.9751882549649394	0.974235
group3197	34.0	0.21960241463553845	0.21973
group3198	17.0	0.6608231623351607	0.65964
group3199	2.0	0.9922338390468216	0.99228
group3200	15.0	0.7224314524770667	0.722265
group3201	17.0	0.6608231623351607	0.65964
group3202	20.0	0.5680352574926976	0.566935
group3203	16.0	0.6917752202507568	0.69103
